,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
0,precipitous,steep,4,1,11,5,0.12,0.8451,2.45,2.1004,3,-1.2553,6
1,precipitous,steep,4,1,11,5,0.12,0.8451,2.45,2.1004,3,-1.2553,6
2,abrupt,steep,2,1,6,5,1.14,1.7709,2.45,2.1004,1,-0.3295000000000001,1
3,infuse,steep,2,1,6,5,0.18,1.0,2.45,2.1004,1,-1.1004,1
4,mysterious,mystical,4,3,10,8,15.0,2.8842,2.82,2.1614,1,0.7227999999999999,2
5,mysterious,dim,4,1,10,3,15.0,2.8842,4.76,2.3874,3,0.4967999999999999,7
6,slow,dim,1,1,4,3,76.02,3.5886,4.76,2.3874,0,1.2012,1
7,black,dim,1,1,5,3,167.94,3.9328,4.76,2.3874,0,1.5453999999999999,2
8,dull,dim,1,1,4,3,12.08,2.7903,4.76,2.3874,0,0.4028999999999998,1
9,mysterious,enigmatic,4,4,10,9,15.0,2.8842,0.22,1.0792,0,1.805,1
10,mysterious,secret,4,2,10,6,15.0,2.8842,109.51,3.7471,2,-0.8629000000000002,4
11,mysterious,secret,4,2,10,6,15.0,2.8842,109.51,3.7471,2,-0.8629000000000002,4
12,mystic,secret,2,2,6,6,1.45,1.8751,109.51,3.7471,0,-1.872,0
13,clandestine,secret,3,2,11,6,0.88,1.6628,109.51,3.7471,1,-2.0843,5
14,confidential,secret,4,2,12,6,6.71,2.5353,109.51,3.7471,2,-1.2118000000000002,6
15,confidential,secret,4,2,12,6,6.71,2.5353,109.51,3.7471,2,-1.2118000000000002,6
16,secretive,secret,3,2,9,6,1.33,1.8388,109.51,3.7471,1,-1.9083,3
17,undercover,secret,4,2,10,6,11.73,2.7774,109.51,3.7471,2,-0.9697,4
18,mysterious,hidden,4,2,10,6,15.0,2.8842,21.27,3.0358,2,-0.15160000000000018,4
19,secret,hidden,2,2,6,6,109.51,3.7471,21.27,3.0358,0,0.7113,0
20,underground,hidden,3,2,11,6,12.02,2.7882,21.27,3.0358,1,-0.24760000000000026,5
21,stout,fat,1,1,5,3,1.04,1.7324,79.43,3.6077,0,-1.8753,2
22,thick,fat,1,1,5,3,13.98,2.8537,79.43,3.6077,0,-0.754,2
23,fleshy,fat,2,1,6,3,0.57,1.4771,79.43,3.6077,1,-2.1306,3
24,juicy,fat,2,1,5,3,4.29,2.3424,79.43,3.6077,1,-1.2652999999999999,2
25,grease,fat,1,1,6,3,6.94,2.5502,79.43,3.6077,0,-1.0575,3
26,insulting,abusive,3,3,9,7,5.37,2.4393,1.63,1.9243,0,0.5149999999999999,2
27,fraudulent,abusive,3,3,10,7,0.35,1.2788,1.63,1.9243,0,-0.6455,3
28,scurrilous,abusive,3,3,10,7,0.18,1.0,1.63,1.9243,0,-0.9242999999999999,3
29,heavy,deep,2,1,5,4,47.29,3.3826,76.39,3.5907,1,-0.20809999999999995,1
30,thick,deep,1,1,5,4,13.98,2.8537,76.39,3.5907,0,-0.7370000000000001,1
31,grave,deep,1,1,5,4,26.27,3.1274,76.39,3.5907,0,-0.4632999999999998,1
32,serious,deep,3,1,7,4,148.35,3.8789,76.39,3.5907,2,0.2881999999999998,3
33,obscure,deep,2,1,7,4,2.59,2.1239,76.39,3.5907,1,-1.4668,3
34,intense,deep,2,1,7,4,10.2,2.7168,76.39,3.5907,1,-0.8738999999999999,3
35,rich,deep,1,1,4,4,80.39,3.6129,76.39,3.5907,0,0.022199999999999775,0
36,muddy,deep,2,1,5,4,3.0,2.1875,76.39,3.5907,1,-1.4032,1
37,trench,deep,1,1,6,4,3.08,2.1987,76.39,3.5907,0,-1.392,2
38,heavy,big,2,1,5,3,47.29,3.3826,682.82,4.5419,1,-1.1593,2
39,grown,big,1,1,5,3,25.0,3.1059,682.82,4.5419,0,-1.436,2
40,gross,big,1,1,5,3,15.27,2.8921,682.82,4.5419,0,-1.6498,2
41,pregnant,big,2,1,8,3,52.02,3.4239,682.82,4.5419,1,-1.1179999999999999,5
42,handsome,big,2,1,8,3,33.02,3.2266,682.82,4.5419,1,-1.3153000000000001,5
43,great,big,1,1,5,3,820.86,4.6219,682.82,4.5419,0,0.08000000000000007,2
44,great,big,1,1,5,3,820.86,4.6219,682.82,4.5419,0,0.08000000000000007,2
45,mighty,big,2,1,6,3,26.57,3.1323,682.82,4.5419,1,-1.4096000000000002,3
46,bulky,big,2,1,5,3,0.51,1.4314,682.82,4.5419,1,-3.1105,2
47,heavy,hard,2,1,5,4,47.29,3.3826,307.84,4.1959,1,-0.8132999999999999,1
48,rigorous,hard,3,1,8,4,0.84,1.6435,307.84,4.1959,2,-2.5524,4
49,severe,hard,2,1,6,4,9.41,2.6821,307.84,4.1959,1,-1.5137999999999998,2
50,powerful,hard,3,1,8,4,35.12,3.2533,307.84,4.1959,2,-0.9426000000000001,4
51,firm,hard,1,1,4,4,35.27,3.2553,307.84,4.1959,0,-0.9405999999999999,0
52,concentrated,hard,4,1,12,4,1.94,2.0,307.84,4.1959,3,-2.1959,8
53,horny,hard,2,1,5,4,8.39,2.6325,307.84,4.1959,1,-1.5634000000000001,1
54,intact,sound,2,1,6,5,6.35,2.5119,143.39,3.8642,1,-1.3523,1
55,strong,sound,1,1,6,5,86.86,3.6465,143.39,3.8642,0,-0.21769999999999978,1
56,strong,sound,1,1,6,5,86.86,3.6465,143.39,3.8642,0,-0.21769999999999978,1
57,robust,sound,2,1,6,5,0.71,1.5682,143.39,3.8642,1,-2.296,1
58,profound,sound,2,1,8,5,4.18,2.3304,143.39,3.8642,1,-1.5337999999999998,3
59,wholesome,sound,2,1,9,5,1.59,1.9138,143.39,3.8642,1,-1.9504,4
60,correct,sound,2,1,7,5,44.94,3.3604,143.39,3.8642,1,-0.5038,2
61,logical,sound,3,1,7,5,7.39,2.5775,143.39,3.8642,2,-1.2866999999999997,2
62,unharmed,sound,2,1,8,5,1.51,1.8921,143.39,3.8642,1,-1.9721,3
63,crunch,sound,1,1,6,5,3.51,2.2553,143.39,3.8642,0,-1.6088999999999998,1
64,jangle,sound,2,1,6,5,0.33,1.2553,143.39,3.8642,1,-2.6088999999999998,1
65,report,sound,2,1,6,5,108.0,3.7411,143.39,3.8642,1,-0.12309999999999999,1
66,splash,sound,1,1,6,5,4.22,2.3345,143.39,3.8642,0,-1.5297,1
67,whistle,sound,2,1,7,5,15.45,2.8971,143.39,3.8642,1,-0.9670999999999998,2
68,preposterous,ridiculous,4,4,12,10,3.04,2.1931,55.61,3.4529,0,-1.2598000000000003,2
69,nonsensical,ridiculous,4,4,11,10,0.25,1.1461,55.61,3.4529,0,-2.3068,1
70,preposterous,absurd,4,2,12,6,3.04,2.1931,9.71,2.6955,2,-0.5024000000000002,6
71,illogical,absurd,4,2,9,6,0.57,1.4771,9.71,2.6955,2,-1.2184,3
72,laughable,absurd,3,2,9,6,0.51,1.4314,9.71,2.6955,1,-1.2641,3
73,ludicrous,absurd,3,2,9,6,1.65,1.9294,9.71,2.6955,1,-0.7661,3
74,pretty,mean,2,1,6,4,392.22,4.3011,1243.98,4.8024,1,-0.5012999999999996,2
75,despicable,mean,4,1,10,4,2.1,2.0334,1243.98,4.8024,3,-2.7689999999999997,6
76,despicable,mean,4,1,10,4,2.1,2.0334,1243.98,4.8024,3,-2.7689999999999997,6
77,sorry,mean,2,1,5,4,1167.96,4.775,1243.98,4.8024,1,-0.027399999999999203,1
78,vulgar,mean,2,1,6,4,3.27,2.2253,1243.98,4.8024,1,-2.5770999999999997,2
79,humble,mean,2,1,6,4,9.8,2.6998,1243.98,4.8024,1,-2.1025999999999994,2
80,small,mean,1,1,5,4,124.96,3.8044,1243.98,4.8024,0,-0.9979999999999998,1
81,hateful,mean,2,1,7,4,2.0,2.0128,1243.98,4.8024,1,-2.7895999999999996,3
82,dirty,mean,2,1,5,4,66.45,3.5302,1243.98,4.8024,1,-1.2721999999999998,1
83,entail,mean,2,1,6,4,0.57,1.4771,1243.98,4.8024,1,-3.3252999999999995,2
84,base,mean,1,1,4,4,35.37,3.2565,1243.98,4.8024,0,-1.5458999999999996,0
85,pretty,fine,2,1,6,4,392.22,4.3011,598.08,4.4843,1,-0.18320000000000025,2
86,skillful,fine,2,1,8,4,0.78,1.6128,598.08,4.4843,1,-2.8715,4
87,beautiful,fine,3,1,9,4,279.73,4.1543,598.08,4.4843,2,-0.33000000000000007,5
88,magnificent,fine,4,1,11,4,13.22,2.8293,598.08,4.4843,3,-1.6550000000000002,7
89,thin,fine,1,1,4,4,20.18,3.0128,598.08,4.4843,0,-1.4715000000000003,0
90,grand,fine,1,1,5,4,63.02,3.5072,598.08,4.4843,0,-0.9771000000000001,1
91,subtle,fine,2,1,6,4,6.94,2.5502,598.08,4.4843,1,-1.9341000000000004,2
92,showy,fine,2,1,5,4,0.29,1.2041,598.08,4.4843,1,-3.2802000000000002,1
93,exquisite,fine,3,1,9,4,4.18,2.3304,598.08,4.4843,2,-2.1539,5
94,superb,fine,2,1,6,4,2.88,2.1703,598.08,4.4843,1,-2.314,2
95,pretty,neat,2,1,6,4,392.22,4.3011,12.45,2.8035,1,1.4975999999999998,2
96,straight,neat,1,1,8,4,122.43,3.7955,12.45,2.8035,0,0.992,4
97,straight,neat,1,1,8,4,122.43,3.7955,12.45,2.8035,0,0.992,4
98,nice,neat,1,1,4,4,649.51,4.5202,12.45,2.8035,0,1.7167,0
99,clean,neat,1,1,5,4,121.24,3.7913,12.45,2.8035,0,0.9878,1
100,finished,neat,2,1,8,4,83.71,3.6304,12.45,2.8035,1,0.8268999999999997,4
101,great,neat,1,1,5,4,820.86,4.6219,12.45,2.8035,0,1.8184,1
102,primitive,ancient,3,2,9,7,5.16,2.4216,21.67,3.0438,1,-0.6221999999999999,2
103,obsolete,ancient,3,2,8,7,1.92,1.9956,21.67,3.0438,1,-1.0482,1
104,prehistoric,ancient,4,2,11,7,1.73,1.9494,21.67,3.0438,2,-1.0944,4
105,primitive,original,3,4,9,8,5.16,2.4216,28.24,3.1587,-1,-0.7370999999999999,1
106,primitive,original,3,4,9,8,5.16,2.4216,28.24,3.1587,-1,-0.7370999999999999,1
107,pristine,original,2,4,8,8,0.76,1.6021,28.24,3.1587,-2,-1.5566,0
108,archetypal,original,3,4,10,8,0.14,0.9031,28.24,3.1587,-1,-2.2556000000000003,2
109,primitive,archaic,3,3,9,7,5.16,2.4216,0.69,1.5563,0,0.8653000000000002,2
110,primitive,crude,3,1,9,5,5.16,2.4216,3.04,2.1931,2,0.22850000000000037,4
111,gross,crude,1,1,5,5,15.27,2.8921,3.04,2.1931,0,0.6990000000000003,0
112,vulgar,crude,2,1,6,5,3.27,2.2253,3.04,2.1931,1,0.032200000000000006,1
113,rough,crude,1,1,5,5,37.39,3.2806,3.04,2.1931,0,1.0875000000000004,0
114,petroleum,crude,4,1,9,5,1.25,1.8129,3.04,2.1931,3,-0.38019999999999987,4
115,colloquial,informal,4,3,10,8,0.06,0.6021,1.69,1.9395,1,-1.3374000000000001,2
116,irregular,informal,4,3,9,8,2.53,2.1139,1.69,1.9395,1,0.1744000000000001,1
117,intimate,informal,3,3,8,8,6.96,2.5514,1.69,1.9395,0,0.6119000000000001,0
118,influential,strong,4,1,11,6,1.59,1.9138,86.86,3.6465,3,-1.7327000000000001,5
119,energetic,strong,4,1,9,6,1.29,1.8261,86.86,3.6465,3,-1.8204,3
120,violent,strong,3,1,7,6,16.67,2.9299,86.86,3.6465,2,-0.7166000000000001,1
